time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-11-10 21:22:38,37.868875,-122.25866388888888,8.0467,GRMN_Bancroft_740.MP4,GRMN_Bancroft_740_989.jpg,bus,1,0.4752604067325592,0.5375000238418579,0.0296874996274709,0.050925925374031,0.8529496788978577,0.001511863390570156,False,2021,11,10,3,13,2021-11-10
2021-11-10 21:54:24,37.86828888888889,-122.26246388888887,24.1401,GRMN_Bancroft_753.MP4,GRMN_Bancroft_753_480.jpg,bus,1,0.831250011920929,0.5097222328186035,0.3322916626930237,0.875,0.9031009674072266,0.2907552048563957,False,2021,11,10,3,13,2021-11-10
2021-11-10 21:55:30,37.86804166666667,-122.26473333333334,17.7027,GRMN_Bancroft_754.MP4,GRMN_Bancroft_754_687.jpg,bus,1,0.5286458134651184,0.5527777671813965,0.0479166656732559,0.0888888910412788,0.8514540791511536,0.004259259274091428,False,2021,11,10,3,13,2021-11-10
2021-11-10 21:55:37,37.86798055555556,-122.265175,19.3121,GRMN_Bancroft_754.MP4,GRMN_Bancroft_754_874.jpg,bus,1,0.5497395992279053,0.5550925731658936,0.0713541656732559,0.106481485068798,0.8502159714698792,0.007597897526733338,False,2021,11,10,3,13,2021-11-10
2021-11-10 22:23:26,37.868805555555554,-122.258575,22.5308,GRMN_Bancroft_758.MP4,GRMN_Bancroft_758_493.jpg,ups_truck,5,0.8244791626930237,0.5115740895271301,0.3479166626930237,0.8694444298744202,0.877583920955658,0.3024942044389469,True,2021,11,10,3,14,2021-11-10
2021-11-10 22:25:42,37.868316666666665,-122.26206111111112,32.1868,GRMN_Bancroft_760.MP4,GRMN_Bancroft_760_960.jpg,bus,1,0.908593773841858,0.6050925850868225,0.1807291656732559,0.6842592358589172,0.8743993043899536,0.12366560080100174,False,2021,11,10,3,14,2021-11-10
2021-11-10 22:48:19,37.86799722222222,-122.2543388888889,20.9214,GRMN_Bancroft_762.MP4,GRMN_Bancroft_762_233.jpg,amazon_truck,6,0.053906250745058,0.6018518805503845,0.1078125014901161,0.3981481492519378,0.860526978969574,0.04292534793451151,False,2021,11,10,3,14,2021-11-10
2021-10-04 18:24:00,37.86773611111112,-122.26687222222222,19.3121,GRMN_Bancroft_77.MP4,GRMN_Bancroft_77_1440.jpg,bus,1,0.8388020992279053,0.4712963104248047,0.3203125,0.885185182094574,0.911218762397766,0.2835358786396682,False,2021,10,4,1,11,2021-10-04
2021-10-04 18:24:04,37.867694444444446,-122.26710555555556,16.0934,GRMN_Bancroft_77.MP4,GRMN_Bancroft_77_1575.jpg,fedex_truck,4,0.8723958134651184,0.6916666626930237,0.2531250119209289,0.422222226858139,0.8665521740913391,0.10687500620674757,True,2021,10,4,1,11,2021-10-04
2021-11-10 23:49:03,37.86767777777778,-122.25428611111111,16.0934,GRMN_Bancroft_776.MP4,GRMN_Bancroft_776_1466.jpg,bus,1,0.4210937619209289,0.5652777552604675,0.0494791679084301,0.0990740731358528,0.854882001876831,0.004902102700060944,False,2021,11,10,3,15,2021-11-10
2021-10-04 18:44:28,37.866733333333336,-122.25404166666668,3.2187,GRMN_Bancroft_78.MP4,GRMN_Bancroft_78_420.jpg,bus,1,0.096614584326744,0.5365740656852722,0.1921875029802322,0.6564815044403076,0.8722798228263855,0.12616754109108894,False,2021,10,4,1,11,2021-10-04
2021-11-10 23:55:54,37.867975,-122.26518055555556,22.5308,GRMN_Bancroft_783.MP4,GRMN_Bancroft_783_1146.jpg,bus,1,0.484375,0.5393518805503845,0.0354166664183139,0.0768518522381782,0.8562963008880615,0.0027218364143491076,False,2021,11,10,3,15,2021-11-10
2021-11-10 23:56:14,37.86778611111111,-122.26643888888889,17.7027,GRMN_Bancroft_783.MP4,GRMN_Bancroft_783_1795.jpg,bus,1,0.4833333194255829,0.5361111164093018,0.0281249992549419,0.0555555559694767,0.8530990481376648,0.001562499970249415,False,2021,11,10,3,15,2021-11-10
2021-11-11 00:19:19,37.86771944444445,-122.25427777777776,17.7027,GRMN_Bancroft_784.MP4,GRMN_Bancroft_784_86.jpg,bus,1,0.5059896111488342,0.5351851582527161,0.0255208332091569,0.057407408952713,0.8649874329566956,0.001465084908852049,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:19:56,37.86838333333333,-122.25453055555556,16.0934,GRMN_Bancroft_784.MP4,GRMN_Bancroft_784_1178.jpg,fedex_truck,4,0.8257812261581421,0.4800925850868225,0.3453125059604645,0.9361110925674438,0.8608260154724121,0.32325086723185237,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:23:38,37.86870833333333,-122.25976666666666,1.6093,GRMN_Bancroft_788.MP4,GRMN_Bancroft_788_657.jpg,bus,1,0.4820312559604645,0.5416666865348816,0.0546875,0.116666667163372,0.8819171786308289,0.006380208360496906,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:23:56,37.86861388888889,-122.26011666666666,17.7027,GRMN_Bancroft_788.MP4,GRMN_Bancroft_788_1174.jpg,bus,1,0.8531249761581421,0.5032407641410828,0.2927083373069763,0.9064815044403076,0.8544003367424011,0.2653346939642489,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:24:11,37.86845555555556,-122.26144444444444,28.9681,GRMN_Bancroft_788.MP4,GRMN_Bancroft_788_1646.jpg,bus,1,0.5309895873069763,0.5615741014480591,0.030729167163372,0.058333333581686,0.8543850779533386,0.0017925347588283707,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:24:15,37.86841388888889,-122.26181666666666,27.3588,GRMN_Bancroft_788.MP4,GRMN_Bancroft_788_1800.jpg,bus,1,0.6059895753860474,0.5592592358589172,0.1036458313465118,0.1537037044763565,0.9123359322547911,0.015930748231490537,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:24:20,37.86836388888889,-122.26231388888888,30.5775,GRMN_Bancroft_789.MP4,GRMN_Bancroft_789_90.jpg,bus,1,0.8544270992279053,0.5740740895271301,0.285937488079071,0.75,0.9082112908363342,0.21445311605930323,False,2021,11,10,3,16,2021-11-10
2021-10-04 18:46:12,37.86909444444444,-122.25615277777776,19.3121,GRMN_Bancroft_79.MP4,GRMN_Bancroft_79_1779.jpg,fedex_truck,4,0.8372395634651184,0.6824073791503906,0.3255208432674408,0.4333333373069763,0.9038939476013184,0.1410590333760613,False,2021,10,4,1,11,2021-10-04
2021-11-11 00:25:26,37.86801111111111,-122.265025,20.9214,GRMN_Bancroft_790.MP4,GRMN_Bancroft_790_280.jpg,amazon_truck,6,0.1263020783662796,0.6365740895271301,0.2515625059604645,0.2787036895751953,0.8777705430984497,0.07011139856996351,False,2021,11,10,3,16,2021-11-10
2021-11-11 00:52:41,37.868741666666665,-122.25958333333334,4.828,GRMN_Bancroft_795.MP4,GRMN_Bancroft_795_682.jpg,bus,1,0.42578125,0.5319444537162781,0.2401041686534881,0.4657407402992248,0.9365231990814208,0.11182629325760547,False,2021,11,10,3,16,2021-11-10
2021-10-04 18:47:00,37.86879444444445,-122.25839166666668,16.0934,GRMN_Bancroft_80.MP4,GRMN_Bancroft_80_1380.jpg,fedex_truck,4,0.8872395753860474,0.5861111283302307,0.2203125059604644,0.635185182094574,0.8672717213630676,0.1399392392162095,True,2021,10,4,1,11,2021-10-04
2021-11-11 01:27:46,37.869077777777775,-122.25647222222224,24.1401,GRMN_Bancroft_800.MP4,GRMN_Bancroft_800_778.jpg,bus,1,0.4861979186534881,0.5379629731178284,0.0338541679084301,0.0666666701436042,0.854299783706665,0.0022569446449375,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:27:55,37.86904444444445,-122.25684166666667,3.2187,GRMN_Bancroft_800.MP4,GRMN_Bancroft_800_1022.jpg,bus,1,0.4765625,0.5481481552124023,0.0322916656732559,0.0703703686594963,0.8619881868362427,0.0022723764180562194,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:28:14,37.868877777777776,-122.25816388888887,20.9214,GRMN_Bancroft_800.MP4,GRMN_Bancroft_800_1612.jpg,bus,1,0.4697916805744171,0.5361111164093018,0.029166666790843,0.0611111111938953,0.8519589304924011,0.0017824074174104998,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:28:19,37.868858333333336,-122.25853333333332,20.9214,GRMN_Bancroft_800.MP4,GRMN_Bancroft_800_1768.jpg,bus,1,0.4210937619209289,0.5416666865348816,0.0588541664183139,0.1092592626810073,0.895219624042511,0.006430362828570277,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:28:25,37.86881944444445,-122.25887222222222,11.2654,GRMN_Bancroft_801.MP4,GRMN_Bancroft_801_126.jpg,bus,1,0.2744791805744171,0.5300925970077515,0.2760416567325592,0.3972222208976745,0.926850974559784,0.10964987994758067,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:28:33,37.8688,-122.25909166666666,6.4374,GRMN_Bancroft_801.MP4,GRMN_Bancroft_801_360.jpg,bus,1,0.1645833402872085,0.4652777910232544,0.3291666805744171,0.730555534362793,0.8586900234222412,0.24047454022147008,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:28:38,37.86877222222222,-122.25928888888888,16.0934,GRMN_Bancroft_801.MP4,GRMN_Bancroft_801_522.jpg,bus,1,0.4098958373069763,0.5564814805984497,0.0916666686534881,0.172222226858139,0.8950255513191223,0.01578703780417089,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:28:38,37.86877222222222,-122.25928888888888,16.0934,GRMN_Bancroft_801.MP4,GRMN_Bancroft_801_512.jpg,ups_truck,5,0.3932291567325592,0.5546296238899231,0.1156250014901161,0.1851851791143417,0.8722374439239502,0.021412036611043177,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:30:28,37.86828888888889,-122.26323888888888,20.9214,GRMN_Bancroft_803.MP4,GRMN_Bancroft_803_222.jpg,bus,1,0.0627604201436042,0.6606481671333313,0.124479167163372,0.2101851850748062,0.8748192191123962,0.026163676788191082,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:31:01,37.86787222222223,-122.26618333333332,17.7027,GRMN_Bancroft_803.MP4,GRMN_Bancroft_803_1213.jpg,bus,1,0.5390625,0.5578703880310059,0.046875,0.1046296283602714,0.8593093752861023,0.004904513829387722,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:31:14,37.86773611111112,-122.26687777777778,14.4841,GRMN_Bancroft_803.MP4,GRMN_Bancroft_803_1590.jpg,bus,1,0.8567708134651184,0.5046296119689941,0.2822916805744171,0.8907407522201538,0.8522403240203857,0.2514487039003477,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:52:49,37.86693888888889,-122.25414722222222,8.0467,GRMN_Bancroft_804.MP4,GRMN_Bancroft_804_802.jpg,bus,1,0.8763020634651184,0.6726852059364319,0.2473958283662796,0.595370352268219,0.8971973657608032,0.14729214148411973,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:55:16,37.86883888888889,-122.25822222222222,19.3121,GRMN_Bancroft_806.MP4,GRMN_Bancroft_806_1596.jpg,bus,1,0.1721354126930236,0.6240741014480591,0.1171875,0.1240740716457367,0.8926178812980652,0.014539930270984769,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:55:21,37.86881666666667,-122.258575,19.3121,GRMN_Bancroft_806.MP4,GRMN_Bancroft_806_1755.jpg,bus,1,0.0677083358168602,0.6222222447395325,0.1343750059604644,0.1444444507360458,0.8810017108917236,0.01940972392861216,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:55:46,37.86871388888889,-122.25971111111112,4.828,GRMN_Bancroft_807.MP4,GRMN_Bancroft_807_693.jpg,bus,1,0.4705729186534881,0.5458333492279053,0.0723958313465118,0.1490740776062011,0.9031723737716676,0.010792341780515345,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:56:21,37.86863055555556,-122.26033055555556,19.3121,GRMN_Bancroft_807.MP4,GRMN_Bancroft_807_1747.jpg,bus,1,0.5015624761581421,0.5550925731658936,0.050000000745058,0.0879629626870155,0.8608914613723755,0.004398148199888284,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:56:36,37.86855277777778,-122.26100277777778,3.2187,GRMN_Bancroft_808.MP4,GRMN_Bancroft_808_416.jpg,bus,1,0.4856770932674408,0.5532407164573669,0.1276041716337204,0.260185182094574,0.93068128824234,0.03320071463254681,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:57:21,37.86841111111112,-122.26211666666669,1.6093,GRMN_Bancroft_808.MP4,GRMN_Bancroft_808_1799.jpg,bus,1,0.4888020753860473,0.5481481552124023,0.1557291597127914,0.2944444417953491,0.9276428818702698,0.04585358550289163,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:57:23,37.86841388888889,-122.26213055555556,1.6093,GRMN_Bancroft_809.MP4,GRMN_Bancroft_809_4.jpg,bus,1,0.4895833432674408,0.5481481552124023,0.155208334326744,0.3018518388271332,0.9272251725196838,0.04684992111782413,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:58:07,37.86819722222222,-122.26368611111111,27.3588,GRMN_Bancroft_809.MP4,GRMN_Bancroft_809_1323.jpg,bus,1,0.5104166865348816,0.5527777671813965,0.0437499992549419,0.0870370343327522,0.8581463098526001,0.0038078701872102613,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:58:13,37.86811388888889,-122.26426666666669,28.9681,GRMN_Bancroft_809.MP4,GRMN_Bancroft_809_1504.jpg,bus,1,0.5192708373069763,0.5444444417953491,0.0364583320915699,0.0666666701436042,0.8555788397789001,0.0024305555995346698,False,2021,11,10,3,17,2021-11-10
2021-11-11 01:58:21,37.86799722222222,-122.26511111111112,32.1868,GRMN_Bancroft_809.MP4,GRMN_Bancroft_809_1752.jpg,bus,1,0.547656238079071,0.5495370626449585,0.0401041656732559,0.0824074074625969,0.8590465784072876,0.0033048803215834904,False,2021,11,10,3,17,2021-11-10
2021-10-04 18:47:36,37.86869444444444,-122.25931388888888,9.656,GRMN_Bancroft_81.MP4,GRMN_Bancroft_81_674.jpg,fedex_truck,4,0.1270833313465118,0.5333333611488342,0.2531250119209289,0.3537037074565887,0.8565847873687744,0.08953125516642577,False,2021,10,4,1,11,2021-10-04
2021-11-11 02:26:16,37.868002777777775,-122.25435,9.656,GRMN_Bancroft_810.MP4,GRMN_Bancroft_810_1558.jpg,bus,1,0.0703125,0.6615740656852722,0.140625,0.2620370388031006,0.8635645508766174,0.03684895858168602,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:28:08,37.86926944444445,-122.25509722222222,3.2187,GRMN_Bancroft_812.MP4,GRMN_Bancroft_812_1290.jpg,bus,1,0.3713541626930237,0.6430555582046509,0.123958334326744,0.1601851880550384,0.8939011096954346,0.019856289095118808,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:28:16,37.86923055555555,-122.25533055555556,16.0934,GRMN_Bancroft_812.MP4,GRMN_Bancroft_812_1534.jpg,bus,1,0.4505208432674408,0.5796296000480652,0.0489583350718021,0.0851851850748062,0.8831531405448914,0.004170524834045837,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:30:19,37.868525,-122.26093888888887,19.3121,GRMN_Bancroft_814.MP4,GRMN_Bancroft_814_1620.jpg,bus,1,0.1179687529802322,0.6203703880310059,0.124479167163372,0.1388888955116272,0.8729943037033081,0.017288774041527948,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:31:04,37.868319444444445,-122.262725,25.7494,GRMN_Bancroft_815.MP4,GRMN_Bancroft_815_1188.jpg,bus,1,0.1908854097127914,0.625,0.1838541626930236,0.1462962925434112,0.8711413741111755,0.0268971823706625,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:31:11,37.86824722222222,-122.26336111111112,28.9681,GRMN_Bancroft_815.MP4,GRMN_Bancroft_815_1390.jpg,bus,1,0.1611979156732559,0.6157407164573669,0.124479167163372,0.1240740716457367,0.86708003282547,0.015444637105029852,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:31:17,37.86819722222222,-122.26385277777776,20.9214,GRMN_Bancroft_815.MP4,GRMN_Bancroft_815_1589.jpg,bus,1,0.9322916865348816,0.5773147940635681,0.1354166716337204,0.2009259313344955,0.8814541697502136,0.02720872086622283,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:31:26,37.868125,-122.26443888888888,27.3588,GRMN_Bancroft_816.MP4,GRMN_Bancroft_816_30.jpg,bus,1,0.1007812470197677,0.6185185313224792,0.1984374970197677,0.2185185253620147,0.8790255188941956,0.043362269225288824,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:56:29,37.8687,-122.2596638888889,4.828,GRMN_Bancroft_821.MP4,GRMN_Bancroft_821_111.jpg,bus,1,0.174739584326744,0.6870370507240295,0.2223958373069763,0.2055555582046508,0.8643532395362854,0.04571470048002622,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:57:46,37.868319444444445,-122.26266666666666,33.7961,GRMN_Bancroft_822.MP4,GRMN_Bancroft_822_576.jpg,bus,1,0.2497395873069763,0.6245370507240295,0.1182291656732559,0.1398148089647293,0.8569561243057251,0.016530188212665605,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:57:53,37.86826388888889,-122.26319444444444,19.3121,GRMN_Bancroft_822.MP4,GRMN_Bancroft_822_808.jpg,bus,1,0.1476562470197677,0.6430555582046509,0.1755208373069763,0.1842592656612396,0.8613182902336121,0.03234134059042936,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:58:33,37.868119444444446,-122.26427777777778,17.7027,GRMN_Bancroft_823.MP4,GRMN_Bancroft_823_209.jpg,bus,1,0.1218750029802322,0.625,0.2322916686534881,0.2259259223937988,0.8502835631370544,0.05248070950493398,False,2021,11,10,3,18,2021-11-10
2021-11-11 02:59:03,37.867891666666665,-122.26587777777776,11.2654,GRMN_Bancroft_823.MP4,GRMN_Bancroft_823_1103.jpg,bus,1,0.9434896111488342,0.5324074029922485,0.1119791641831398,0.2388888895511627,0.8624194264411926,0.026750578184577597,False,2021,11,10,3,18,2021-11-10
2021-11-11 03:20:56,37.86881944444445,-122.25836666666666,24.1401,GRMN_Bancroft_827.MP4,GRMN_Bancroft_827_843.jpg,bus,1,0.1924479156732559,0.625,0.1213541701436042,0.1333333402872085,0.8846339583396912,0.016180556863028977,False,2021,11,10,3,19,2021-11-10
2021-11-11 03:21:02,37.86879166666667,-122.25879722222224,17.7027,GRMN_Bancroft_827.MP4,GRMN_Bancroft_827_1027.jpg,bus,1,0.0984375029802322,0.6166666746139526,0.1270833313465118,0.1333333402872085,0.8790828585624695,0.01694444506325653,False,2021,11,10,3,19,2021-11-10
2021-11-11 03:22:01,37.868675,-122.25965555555555,14.4841,GRMN_Bancroft_828.MP4,GRMN_Bancroft_828_1001.jpg,bus,1,0.2989583313465118,0.6592592597007751,0.1500000059604644,0.1777777820825576,0.867607057094574,0.02666666837202178,False,2021,11,10,3,19,2021-11-10
2021-11-11 03:22:55,37.86827777777778,-122.26274722222222,25.7494,GRMN_Bancroft_829.MP4,GRMN_Bancroft_829_822.jpg,bus,1,0.2109375,0.6226851940155029,0.1510416716337204,0.1472222208976745,0.8614081740379333,0.022236690346013603,False,2021,11,10,3,19,2021-11-10
2021-11-11 03:23:02,37.86820555555556,-122.26337777777778,28.9681,GRMN_Bancroft_829.MP4,GRMN_Bancroft_829_1027.jpg,bus,1,0.2184895873069763,0.6171296238899231,0.1359374970197677,0.1490740776062011,0.8539860248565674,0.02026475698031758,False,2021,11,10,3,19,2021-11-10
2021-11-12 15:21:09,37.86891388888889,-122.25768333333332,22.5308,GRMN_Bancroft_833.MP4,GRMN_Bancroft_833_952.jpg,amazon_truck,6,0.7888020873069763,0.6634259223937988,0.2994791567325592,0.4305555522441864,0.8962364792823792,0.12894241371261028,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:22:55,37.8685,-122.26091666666666,30.5775,GRMN_Bancroft_835.MP4,GRMN_Bancroft_835_526.jpg,amazon_truck,6,0.4096354246139526,0.5384259223937988,0.0973958298563957,0.1972222179174423,0.8648455142974854,0.019208621580188205,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:22:58,37.86845,-122.26122222222222,30.5775,GRMN_Bancroft_835.MP4,GRMN_Bancroft_835_606.jpg,bus,1,0.1325520873069763,0.5592592358589172,0.1432291716337204,0.3722222149372101,0.8552730679512024,0.05331307950912523,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:22:50,37.86857222222222,-122.26041666666669,27.3588,GRMN_Bancroft_835.MP4,GRMN_Bancroft_835_367.jpg,ups_truck,5,0.2822916805744171,0.5518518686294556,0.2427083402872085,0.3111111223697662,0.8547192811965942,0.07550926415525658,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:22:58,37.86845,-122.26122222222222,30.5775,GRMN_Bancroft_835.MP4,GRMN_Bancroft_835_614.jpg,ups_truck,5,0.0645833313465118,0.5638889074325562,0.1291666626930236,0.4129629731178283,0.8805014491081238,0.0533410490534187,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:46:23,37.86764444444445,-122.25428055555555,20.9214,GRMN_Bancroft_836.MP4,GRMN_Bancroft_836_1333.jpg,amazon_truck,6,0.0843750014901161,0.6185185313224792,0.1687500029802322,0.364814817905426,0.8865715265274048,0.061562501608773516,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:47:20,37.869191666666666,-122.25457777777778,3.2187,GRMN_Bancroft_837.MP4,GRMN_Bancroft_837_1230.jpg,bus,1,0.0567708350718021,0.5625,0.1135416701436042,0.239814817905426,0.9526323676109314,0.027228974950166383,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:48:23,37.86890555555556,-122.25771666666668,19.3121,GRMN_Bancroft_838.MP4,GRMN_Bancroft_838_1322.jpg,amazon_truck,6,0.8299478888511658,0.6962962746620178,0.3401041626930237,0.4685185253620147,0.8671054244041443,0.15934510077441819,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:48:37,37.86880277777778,-122.25870555555557,19.3121,GRMN_Bancroft_838.MP4,GRMN_Bancroft_838_1798.jpg,amazon_truck,6,0.8559895753860474,0.6949074268341064,0.2880208194255829,0.5083333253860474,0.9115272164344788,0.14641058091902082,True,2021,11,12,5,7,2021-11-12
2021-11-12 15:48:39,37.86878055555555,-122.25885,19.3121,GRMN_Bancroft_839.MP4,GRMN_Bancroft_839_2.jpg,amazon_truck,6,0.8765624761581421,0.6745370626449585,0.2458333373069763,0.5861111283302307,0.8834412693977356,0.14408565471017806,True,2021,11,12,5,7,2021-11-12
2021-11-12 15:48:44,37.86875,-122.2591,8.0467,GRMN_Bancroft_839.MP4,GRMN_Bancroft_839_158.jpg,bus,1,0.4567708373069763,0.5412036776542664,0.027083333581686,0.058333333581686,0.8522753119468689,0.001579861132324568,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:56:33,37.86848888888889,-122.26057222222222,32.1868,GRMN_Bancroft_846.MP4,GRMN_Bancroft_846_1590.jpg,bus,1,0.8143228888511658,0.5486111044883728,0.364062488079071,0.8194444179534912,0.911303162574768,0.29832897364265415,False,2021,11,12,5,7,2021-11-12
2021-11-12 15:56:08,37.86865555555556,-122.25978888888888,3.2187,GRMN_Bancroft_846.MP4,GRMN_Bancroft_846_867.jpg,fedex_truck,4,0.0856770798563957,0.5490740537643433,0.1692708283662796,0.5722222328186035,0.852833092212677,0.09686053135880712,False,2021,11,12,5,7,2021-11-12
2021-11-12 16:18:11,37.868072222222224,-122.25432222222224,19.3121,GRMN_Bancroft_848.MP4,GRMN_Bancroft_848_902.jpg,fedex_truck,4,0.8005208373069763,0.7236111164093018,0.3989583253860473,0.4250000119209289,0.8575581312179565,0.16955729304502393,False,2021,11,12,5,8,2021-11-12
2021-10-04 18:51:39,37.868652777777775,-122.25973611111112,1.6093,GRMN_Bancroft_85.MP4,GRMN_Bancroft_85_774.jpg,bus,1,0.4770833253860473,0.5736111402511597,0.0354166664183139,0.0694444477558136,0.8624066114425659,0.0024594908407716775,False,2021,10,4,1,11,2021-10-04
2021-10-04 18:52:01,37.8686,-122.26009166666668,17.7027,GRMN_Bancroft_85.MP4,GRMN_Bancroft_85_1415.jpg,ups_truck,5,0.1263020783662796,0.5722222328186035,0.2505208253860473,0.4740740656852722,0.9039018750190736,0.1187654262295936,False,2021,10,4,1,11,2021-10-04
2021-11-12 16:19:49,37.86893055555556,-122.25775555555556,19.3121,GRMN_Bancroft_850.MP4,GRMN_Bancroft_850_252.jpg,amazon_truck,6,0.8291666507720947,0.7023147940635681,0.3416666686534881,0.4583333432674408,0.8649925589561462,0.15659722652700211,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:23:39,37.86861388888889,-122.26029166666666,24.1401,GRMN_Bancroft_853.MP4,GRMN_Bancroft_853_1773.jpg,bus,1,0.546093761920929,0.5439814925193787,0.0390625,0.0898148119449615,0.860248863697052,0.0035083910916000587,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:24:39,37.868202777777775,-122.26376388888887,24.1401,GRMN_Bancroft_854.MP4,GRMN_Bancroft_854_1800.jpg,amazon_truck,6,0.3690104186534881,0.5462962985038757,0.0994791686534881,0.1851851791143417,0.8872858881950378,0.018422067665242,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:23:43,37.86855,-122.26066944444445,28.9681,GRMN_Bancroft_854.MP4,GRMN_Bancroft_854_64.jpg,bus,1,0.5684896111488342,0.5393518805503845,0.0796874985098838,0.1490740776062011,0.9025200605392456,0.01187934033710645,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:24:14,37.86846666666667,-122.26148333333332,17.7027,GRMN_Bancroft_854.MP4,GRMN_Bancroft_854_1017.jpg,bus,1,0.5200520753860474,0.5601851940155029,0.038020834326744,0.0629629641771316,0.8501564860343933,0.002393904429699438,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:24:39,37.868202777777775,-122.26376388888887,24.1401,GRMN_Bancroft_854.MP4,GRMN_Bancroft_854_1782.jpg,bus,1,0.3947916626930237,0.552314817905426,0.0864583328366279,0.1527777761220932,0.8642948865890503,0.013208911818003757,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:24:43,37.86816666666667,-122.264075,24.1401,GRMN_Bancroft_855.MP4,GRMN_Bancroft_855_64.jpg,amazon_truck,6,0.163020834326744,0.5513888597488403,0.3260416686534881,0.4879629611968994,0.857113778591156,0.15909625810973435,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:24:42,37.868175,-122.26399444444444,24.1401,GRMN_Bancroft_855.MP4,GRMN_Bancroft_855_31.jpg,bus,1,0.4997395873069763,0.5402777791023254,0.034895833581686,0.0675925910472869,0.8548038005828857,0.0023586998085410827,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:45:50,37.868208333333335,-122.25444444444445,19.3121,GRMN_Bancroft_856.MP4,GRMN_Bancroft_856_211.jpg,bus,1,0.0364583320915699,0.5467592477798462,0.0729166641831398,0.2249999940395355,0.9180505275726318,0.016406249006589265,False,2021,11,12,5,8,2021-11-12
2021-11-12 16:46:01,37.86879444444445,-122.25456944444444,19.3121,GRMN_Bancroft_856.MP4,GRMN_Bancroft_856_566.jpg,bus,1,0.4364583194255829,0.5370370149612427,0.1000000014901161,0.0666666701436042,0.8503208756446838,0.006666667113701498,False,2021,11,12,5,8,2021-11-12
2021-10-04 18:52:46,37.86819166666667,-122.26355277777778,22.5308,GRMN_Bancroft_86.MP4,GRMN_Bancroft_86_988.jpg,bus,1,0.5234375,0.5805555582046509,0.0218749996274709,0.0462962947785854,0.8531107902526855,0.0010127314310348387,False,2021,10,4,1,11,2021-10-04
2021-11-12 16:53:31,37.86891388888889,-122.25769722222222,25.7494,GRMN_Bancroft_863.MP4,GRMN_Bancroft_863_1449.jpg,amazon_truck,6,0.8200520873069763,0.6939814686775208,0.3598958253860473,0.4768518507480621,0.8833773136138916,0.17161699041183803,False,2021,11,12,5,8,2021-11-12
