time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-12-06 23:17:26,37.868769444444446,-122.259475,1.6093,Bancroft_Vids_6813.mp4,Bancroft_Vids_6813_782.jpg,bus,1,0.45703125,0.4541666805744171,0.093229167163372,0.1546296328306198,0.8963668942451477,0.014415991887576689,False,2021,12,6,1,15,2021-12-06
2021-12-06 23:17:37,37.86875555555556,-122.25961111111113,4.828,Bancroft_Vids_6813.mp4,Bancroft_Vids_6813_1119.jpg,bus,1,0.4924479126930237,0.4495370388031006,0.0401041656732559,0.0731481462717056,0.8592856526374817,0.0029335453767720373,False,2021,12,6,1,15,2021-12-06
2021-12-06 23:17:41,37.86875277777778,-122.25970277777778,3.2187,Bancroft_Vids_6813.mp4,Bancroft_Vids_6813_1255.jpg,bus,1,0.4942708313465118,0.449999988079071,0.0260416660457849,0.050000000745058,0.8508713245391846,0.0013020833216917966,False,2021,12,6,1,15,2021-12-06
2021-12-06 23:22:59,37.86778611111111,-122.26661666666666,14.4841,Bancroft_Vids_6818.mp4,Bancroft_Vids_6818_1799.jpg,bus,1,0.4973958432674408,0.4652777910232544,0.1000000014901161,0.1731481552124023,0.9214695692062378,0.017314815779251085,False,2021,12,6,1,15,2021-12-06
2021-12-06 23:54:38,37.86773055555555,-122.266825,14.4841,Bancroft_Vids_6824.mp4,Bancroft_Vids_6824_1060.jpg,bus,1,0.8354166746139526,0.4250000119209289,0.3291666805744171,0.7277777791023254,0.8514184951782227,0.23956019574293386,False,2021,12,6,1,15,2021-12-06
2021-12-06 23:54:43,37.86768888888889,-122.26708055555557,14.4841,Bancroft_Vids_6824.mp4,Bancroft_Vids_6824_1202.jpg,fedex_truck,4,0.8578125238418579,0.6157407164573669,0.2843750119209289,0.4000000059604645,0.8995732069015503,0.11375000646337871,True,2021,12,6,1,15,2021-12-06
2021-12-07 00:14:08,37.86743611111111,-122.25422777777776,17.7027,Bancroft_Vids_6825.mp4,Bancroft_Vids_6825_128.jpg,bus,1,0.4830729067325592,0.4509259164333343,0.0255208332091569,0.050000000745058,0.8530213832855225,0.001276041679472346,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:17:21,37.86875277777778,-122.25880833333332,4.828,Bancroft_Vids_6828.mp4,Bancroft_Vids_6828_539.jpg,bus,1,0.4864583313465118,0.4615740776062011,0.248958334326744,0.4490740597248077,0.9511916041374208,0.11180072989843687,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:17:51,37.86869444444444,-122.25930833333334,14.4841,Bancroft_Vids_6828.mp4,Bancroft_Vids_6828_1416.jpg,bus,1,0.4789062440395355,0.4495370388031006,0.0432291664183139,0.0805555582046508,0.8568005561828613,0.0034823496315490206,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:19:51,37.86793888888889,-122.26556388888888,25.7494,Bancroft_Vids_6830.mp4,Bancroft_Vids_6830_1411.jpg,bus,1,0.4841145873069763,0.4435185194015503,0.026562500745058,0.057407408952713,0.863152801990509,0.0015248843430782884,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:20:02,37.86781388888889,-122.26630833333331,20.9214,Bancroft_Vids_6830.mp4,Bancroft_Vids_6830_1789.jpg,bus,1,0.5690104365348816,0.4462963044643402,0.046354167163372,0.0888888910412788,0.8504763245582581,0.0041203705142941974,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:46:04,37.86925,-122.254925,11.2654,Bancroft_Vids_6832.mp4,Bancroft_Vids_6832_1753.jpg,bus,1,0.8549479246139526,0.4074074029922485,0.2796874940395355,0.7740740776062012,0.8666974902153015,0.21649883896664335,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:47:13,37.86883611111112,-122.25791944444444,14.4841,Bancroft_Vids_6834.mp4,Bancroft_Vids_6834_213.jpg,amazon_truck,6,0.140625,0.5032407641410828,0.28125,0.5120370388031006,0.876039445400238,0.14401041716337204,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:51:32,37.868605555555554,-122.26011944444444,16.0934,Bancroft_Vids_6838.mp4,Bancroft_Vids_6838_780.jpg,bus,1,0.8609374761581421,0.4263888895511627,0.2739583253860473,0.7361111044883728,0.9005153179168701,0.20166376548370832,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:52:07,37.86835,-122.26261111111111,20.9214,Bancroft_Vids_6839.mp4,Bancroft_Vids_6839_47.jpg,bus,1,0.3723958432674408,0.5342592597007751,0.1104166656732559,0.1277777850627899,0.8561490774154663,0.014108796973747223,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:52:37,37.868025,-122.26496944444445,32.1868,Bancroft_Vids_6839.mp4,Bancroft_Vids_6839_955.jpg,bus,1,0.5562499761581421,0.4685185253620147,0.050000000745058,0.1018518507480621,0.8628610372543335,0.005092592613288641,False,2021,12,6,1,16,2021-12-06
2021-12-07 00:53:04,37.86771666666667,-122.26682222222222,6.4374,Bancroft_Vids_6839.mp4,Bancroft_Vids_6839_1767.jpg,bus,1,0.5395833253860474,0.4814814925193786,0.2833333313465118,0.5425925850868225,0.9132630228996276,0.15373456469656507,False,2021,12,6,1,16,2021-12-06
2022-01-25 21:45:41,37.868677777777776,-122.25978611111113,9.656,Bancroft_Vids_684.mp4,Bancroft_Vids_684_212.jpg,bus,1,0.6020833253860474,0.552314817905426,0.03125,0.0546296313405036,0.8666384220123291,0.0017071759793907376,False,2022,1,25,2,13,2022-01-25
2021-12-07 01:19:15,37.86701388888889,-122.25410833333332,14.4841,Bancroft_Vids_6840.mp4,Bancroft_Vids_6840_225.jpg,bus,1,0.49609375,0.489814817905426,0.0838541686534881,0.1351851820945739,0.8863082528114319,0.0113358410588109,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:19:21,37.867158333333336,-122.25415,6.4374,Bancroft_Vids_6840.mp4,Bancroft_Vids_6840_395.jpg,bus,1,0.503125011920929,0.5189814567565918,0.1156250014901161,0.1805555522441864,0.8699045181274414,0.020876735997282788,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:19:51,37.86799722222222,-122.25436111111112,4.828,Bancroft_Vids_6840.mp4,Bancroft_Vids_6840_1319.jpg,bus,1,0.3721354305744171,0.4666666686534881,0.1119791641831398,0.1740740686655044,0.9200746417045592,0.019492668715121668,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:24:38,37.868633333333335,-122.26008888888887,22.5308,Bancroft_Vids_6843.mp4,Bancroft_Vids_6843_901.jpg,bus,1,0.3919270932674408,0.4611110985279083,0.1265625059604644,0.2037037014961242,0.9286800026893616,0.02578125093477188,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:24:50,37.86847222222222,-122.26117222222224,27.3588,Bancroft_Vids_6843.mp4,Bancroft_Vids_6843_1275.jpg,bus,1,0.4398437440395355,0.4412037134170532,0.0588541664183139,0.1175925955176353,0.8677059412002563,0.006920814186156381,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:25:01,37.86836111111111,-122.26206388888887,22.5308,Bancroft_Vids_6843.mp4,Bancroft_Vids_6843_1599.jpg,bus,1,0.4567708373069763,0.4518518447875976,0.0375000014901161,0.0814814791083335,0.8922582864761353,0.0030555555879793702,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:24:34,37.86868611111111,-122.25984722222222,8.0467,Bancroft_Vids_6843.mp4,Bancroft_Vids_6843_780.jpg,ups_truck,5,0.3184895813465118,0.4638888835906982,0.2234375029802322,0.3092592656612396,0.8871978521347046,0.06910011809284765,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:24:42,37.86858055555555,-122.260425,27.3588,Bancroft_Vids_6843.mp4,Bancroft_Vids_6843_1026.jpg,ups_truck,5,0.3869791626930237,0.4662036895751953,0.1135416701436042,0.182407408952713,0.8587320446968079,0.020710841859058457,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:25:16,37.868252777777776,-122.26324722222222,24.1401,Bancroft_Vids_6844.mp4,Bancroft_Vids_6844_258.jpg,bus,1,0.2000000029802322,0.5412036776542664,0.1156250014901161,0.1175925955176353,0.8537213206291199,0.013596644031953202,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:25:30,37.86814722222222,-122.26412222222224,11.2654,Bancroft_Vids_6844.mp4,Bancroft_Vids_6844_688.jpg,bus,1,0.2458333373069763,0.5236111283302307,0.0968749970197677,0.0990740731358528,0.8557918667793274,0.009597800539771988,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:52:30,37.8688,-122.25886388888888,19.3121,Bancroft_Vids_6848.mp4,Bancroft_Vids_6848_612.jpg,bus,1,0.3742187619209289,0.5259259343147278,0.1182291656732559,0.1500000059604644,0.8522917032241821,0.01773437555568912,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:53:21,37.86875833333333,-122.2592,17.7027,Bancroft_Vids_6849.mp4,Bancroft_Vids_6849_330.jpg,bus,1,0.375781238079071,0.5268518328666687,0.0942708328366279,0.1222222223877906,0.8823108077049255,0.011521990695640569,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:54:55,37.86826388888889,-122.26320555555556,27.3588,Bancroft_Vids_6850.mp4,Bancroft_Vids_6850_1351.jpg,bus,1,0.1953125,0.5351851582527161,0.1062500029802322,0.1333333402872085,0.8568228483200073,0.014166667802880216,False,2021,12,6,1,17,2021-12-06
2021-12-07 01:55:59,37.86769722222223,-122.26725833333332,14.4841,Bancroft_Vids_6851.mp4,Bancroft_Vids_6851_1478.jpg,bus,1,0.5088541507720947,0.4384259283542633,0.1427083313465118,0.0879629626870155,0.8510214686393738,0.012553047625359463,False,2021,12,6,1,17,2021-12-06
2021-12-07 02:25:10,37.86835,-122.26284444444444,25.7494,Bancroft_Vids_6856.mp4,Bancroft_Vids_6856_1767.jpg,bus,1,0.3122395873069763,0.5925925970077515,0.1755208373069763,0.1814814805984497,0.8500562310218811,0.03185378143034966,False,2021,12,6,1,18,2021-12-06
2021-12-07 02:25:15,37.86829166666666,-122.26324444444444,22.5308,Bancroft_Vids_6857.mp4,Bancroft_Vids_6857_95.jpg,bus,1,0.2049479186534881,0.5449073910713196,0.1036458313465118,0.1138888895511627,0.8598939776420593,0.011804108638661319,False,2021,12,6,1,18,2021-12-06
2022-01-25 21:47:56,37.86833333333333,-122.26253611111112,27.3588,Bancroft_Vids_686.mp4,Bancroft_Vids_686_660.jpg,bus,1,0.8606770634651184,0.5458333492279053,0.2765625119209289,0.6805555820465088,0.9391229748725892,0.1882161612725923,False,2022,1,25,2,13,2022-01-25
2021-12-07 02:51:18,37.86887222222222,-122.25861666666668,6.4374,Bancroft_Vids_6861.mp4,Bancroft_Vids_6861_177.jpg,bus,1,0.135677084326744,0.5041666626930237,0.2682291567325592,0.5435185432434082,0.8877787590026855,0.1457875205226884,False,2021,12,6,1,18,2021-12-06
2021-12-07 02:51:31,37.868788888888886,-122.25889166666668,4.828,Bancroft_Vids_6861.mp4,Bancroft_Vids_6861_560.jpg,bus,1,0.5174478888511658,0.4467592537403106,0.2369791716337204,0.4231481552124023,0.9311461448669434,0.10027729930057204,False,2021,12,6,1,18,2021-12-06
2021-12-07 02:51:59,37.868725,-122.25970277777778,11.2654,Bancroft_Vids_6861.mp4,Bancroft_Vids_6861_1382.jpg,bus,1,0.4747395813465118,0.4462963044643402,0.0630208328366279,0.1259259283542633,0.8826257586479187,0.00793595688061121,False,2021,12,6,1,18,2021-12-06
2021-12-07 15:11:16,37.86890277777778,-122.25778888888888,22.5308,Bancroft_Vids_6867.mp4,Bancroft_Vids_6867_565.jpg,amazon_truck,6,0.83984375,0.4495370388031006,0.3161458373069763,0.6564815044403076,0.9040160179138184,0.20754389489782454,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:11:22,37.86884166666667,-122.2581888888889,17.7027,Bancroft_Vids_6867.mp4,Bancroft_Vids_6867_724.jpg,bus,1,0.2302083373069763,0.5037037134170532,0.3166666626930237,0.4648148119449615,0.8984389305114746,0.14719135526889635,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:25:29,37.86862222222222,-122.26051111111111,30.5775,Bancroft_Vids_6881.mp4,Bancroft_Vids_6881_930.jpg,bus,1,0.8744791746139526,0.4490740597248077,0.2458333373069763,0.6481481194496155,0.9382210969924928,0.15933641527353967,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:40:21,37.86800555555556,-122.25437777777778,4.828,Bancroft_Vids_6883.mp4,Bancroft_Vids_6883_680.jpg,bus,1,0.4799479246139526,0.4472222328186035,0.1796875,0.3629629611968994,0.9331217408180236,0.06521990709006786,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:40:57,37.86918888888889,-122.25461388888888,9.656,Bancroft_Vids_6883.mp4,Bancroft_Vids_6883_1740.jpg,bus,1,0.0513020828366279,0.5254629850387573,0.1026041656732559,0.2138888835906982,0.9341102242469788,0.021945890447607745,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:41:11,37.869308333333336,-122.25490277777776,12.8747,Bancroft_Vids_6884.mp4,Bancroft_Vids_6884_370.jpg,amazon_truck,6,0.1716145873069763,0.5958333611488342,0.3130208253860473,0.3675926029682159,0.89698725938797,0.11506413998691652,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:41:57,37.86891388888889,-122.25773333333332,24.1401,Bancroft_Vids_6884.mp4,Bancroft_Vids_6884_1778.jpg,amazon_truck,6,0.8354166746139526,0.447685182094574,0.324999988079071,0.6583333611488342,0.8654617071151733,0.21395833452542587,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:41:13,37.869283333333335,-122.255,16.0934,Bancroft_Vids_6884.mp4,Bancroft_Vids_6884_420.jpg,bus,1,0.9338541626930236,0.4671296179294586,0.1270833313465118,0.625,0.9053969979286194,0.07942708209156989,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:14,37.868858333333336,-122.25865,4.828,Bancroft_Vids_6885.mp4,Bancroft_Vids_6885_448.jpg,bus,1,0.0718749985098838,0.543055534362793,0.1437499970197677,0.4712963104248047,0.8817881941795349,0.06774884321899319,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:39,37.86881111111112,-122.25881944444444,1.6093,Bancroft_Vids_6885.mp4,Bancroft_Vids_6885_1199.jpg,bus,1,0.4848958253860473,0.4416666626930237,0.1875,0.3629629611968994,0.9226036071777344,0.06805555522441864,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:44,37.86880277777778,-122.25884166666668,3.2187,Bancroft_Vids_6885.mp4,Bancroft_Vids_6885_1342.jpg,bus,1,0.4760416746139526,0.4388888776302337,0.28125,0.5388888716697693,0.9381058812141418,0.1515624951571226,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:59,37.86876388888889,-122.25924166666668,17.7027,Bancroft_Vids_6885.mp4,Bancroft_Vids_6885_1799.jpg,bus,1,0.4934895932674408,0.4430555701255798,0.0953124985098838,0.1972222179174423,0.914016842842102,0.018797742351372198,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:43:06,37.868725,-122.25955555555556,3.2187,Bancroft_Vids_6886.mp4,Bancroft_Vids_6886_195.jpg,bus,1,0.4619791805744171,0.455092579126358,0.3229166567325592,0.6027777791023254,0.9249539375305176,0.19464698518040002,False,2021,12,7,2,7,2021-12-07
2022-01-25 22:17:15,37.86895277777778,-122.25829166666666,16.0934,Bancroft_Vids_689.mp4,Bancroft_Vids_689_1170.jpg,bus,1,0.8861979246139526,0.5560185313224792,0.2223958373069763,0.645370364189148,0.9275559186935424,0.14352768251695378,False,2022,1,25,2,14,2022-01-25
2021-12-07 15:48:26,37.86850555555556,-122.26125833333332,25.7494,Bancroft_Vids_6891.mp4,Bancroft_Vids_6891_787.jpg,fedex_truck,4,0.062239583581686,0.4365740716457367,0.124479167163372,0.1546296328306198,0.8909573554992676,0.019248167913533558,False,2021,12,7,2,7,2021-12-07
2021-12-07 16:17:32,37.868658333333336,-122.25453611111112,16.0934,Bancroft_Vids_6893.mp4,Bancroft_Vids_6893_918.jpg,amazon_truck,6,0.3083333373069763,0.4527777731418609,0.2166666686534881,0.4481481611728668,0.8822556734085083,0.09709876914451152,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:17:15,37.86811111111111,-122.2544,4.828,Bancroft_Vids_6893.mp4,Bancroft_Vids_6893_419.jpg,bus,1,0.0721354186534881,0.5180555582046509,0.1348958313465118,0.1398148089647293,0.8711854219436646,0.018860434889850893,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:17:30,37.86855833333333,-122.25452222222222,19.3121,Bancroft_Vids_6893.mp4,Bancroft_Vids_6893_841.jpg,bus,1,0.48828125,0.4439814686775207,0.0817708298563957,0.1935185194015503,0.8864675760269165,0.015824169924045776,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:17:37,37.868766666666666,-122.25449722222224,3.2187,Bancroft_Vids_6893.mp4,Bancroft_Vids_6893_1050.jpg,bus,1,0.0984375029802322,0.3976851999759674,0.1968750059604644,0.7916666865348816,0.8643450140953064,0.15585938363025592,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:18:51,37.868858333333336,-122.257825,19.3121,Bancroft_Vids_6894.mp4,Bancroft_Vids_6894_1495.jpg,amazon_truck,6,0.8447916507720947,0.4537037014961242,0.3052083253860473,0.6555555462837219,0.9098862409591676,0.2000810104787902,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:18:35,37.86903888888889,-122.25689444444444,8.0467,Bancroft_Vids_6894.mp4,Bancroft_Vids_6894_990.jpg,bus,1,0.4661458432674408,0.4671296179294586,0.0489583350718021,0.0953703671693801,0.8605285882949829,0.004669174391799306,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:19:59,37.86868888888889,-122.25969166666668,1.6093,Bancroft_Vids_6895.mp4,Bancroft_Vids_6895_1713.jpg,bus,1,0.4903645813465118,0.4439814686775207,0.0494791679084301,0.1009259223937988,0.8966476321220398,0.004993730660435956,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:21:55,37.86851111111111,-122.26074444444444,20.9214,Bancroft_Vids_6897.mp4,Bancroft_Vids_6897_1590.jpg,fedex_truck,4,0.0992187485098838,0.4560185074806213,0.1973958313465118,0.5861111283302307,0.9049655795097352,0.11569589343818797,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:22:00,37.868458333333336,-122.261075,19.3121,Bancroft_Vids_6897.mp4,Bancroft_Vids_6897_1775.jpg,fedex_truck,4,0.1377604156732559,0.4064814746379852,0.2692708373069763,0.6018518805503845,0.8673073649406433,0.16206115981058034,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:22:13,37.86831111111111,-122.26209722222222,27.3588,Bancroft_Vids_6898.mp4,Bancroft_Vids_6898_330.jpg,bus,1,0.883593738079071,0.5041666626930237,0.2286458313465118,0.5453703999519348,0.9453303217887878,0.12469666848878978,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:22:02,37.86844166666667,-122.26119166666666,17.7027,Bancroft_Vids_6898.mp4,Bancroft_Vids_6898_1.jpg,fedex_truck,4,0.0783854201436042,0.5708333253860474,0.1557291597127914,0.3879629671573639,0.9038081169128418,0.06041714687509756,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:47:58,37.868883333333336,-122.25452777777778,17.7027,Bancroft_Vids_6899.mp4,Bancroft_Vids_6899_1651.jpg,amazon_truck,6,0.1375000029802322,0.4009259343147278,0.2729166746139526,0.7611111402511597,0.8644453883171082,0.20771992140898016,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:47:56,37.86878333333333,-122.25450833333332,19.3121,Bancroft_Vids_6899.mp4,Bancroft_Vids_6899_1610.jpg,bus,1,0.1916666626930236,0.5023148059844971,0.3833333253860473,0.5620370507240295,0.8634913563728333,0.2154475316442088,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:49:18,37.86889722222222,-122.25780555555556,22.5308,Bancroft_Vids_6901.mp4,Bancroft_Vids_6901_425.jpg,amazon_truck,6,0.87109375,0.4685185253620147,0.2536458373069763,0.6888889074325562,0.8602517247200012,0.1747338037372188,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:49:29,37.868825,-122.25862777777778,19.3121,Bancroft_Vids_6901.mp4,Bancroft_Vids_6901_769.jpg,amazon_truck,6,0.8414062261581421,0.4083333313465118,0.3130208253860473,0.7388888597488403,0.8600977063179016,0.23128760074713736,True,2021,12,7,2,8,2021-12-07
2021-12-07 16:53:50,37.868497222222224,-122.26105,24.1401,Bancroft_Vids_6905.mp4,Bancroft_Vids_6905_1385.jpg,bus,1,0.8614583611488342,0.3995370268821716,0.2739583253860473,0.7842592597007751,0.8665816783905029,0.21485435345612552,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:53:50,37.868497222222224,-122.26105,24.1401,Bancroft_Vids_6905.mp4,Bancroft_Vids_6905_1388.jpg,fedex_truck,4,0.120572917163372,0.4148148000240326,0.2369791716337204,0.7055555582046509,0.8628239035606384,0.16720197172490536,False,2021,12,7,2,8,2021-12-07
2022-01-25 22:19:34,37.86886666666667,-122.25945833333331,8.0467,Bancroft_Vids_691.mp4,Bancroft_Vids_691_1742.jpg,bus,1,0.624218761920929,0.550000011920929,0.0328124985098838,0.0555555559694767,0.8509313464164734,0.0018229165974642202,False,2022,1,25,2,14,2022-01-25
2021-12-07 17:15:06,37.868825,-122.25772777777776,19.3121,Bancroft_Vids_6910.mp4,Bancroft_Vids_6910_43.jpg,amazon_truck,6,0.8403645753860474,0.4541666805744171,0.3161458373069763,0.6416666507720947,0.8656058311462402,0.20286024058030705,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:15:19,37.868744444444445,-122.25863055555556,19.3121,Bancroft_Vids_6910.mp4,Bancroft_Vids_6910_421.jpg,amazon_truck,6,0.8578125238418579,0.3962962925434112,0.28125,0.7629629373550415,0.8706647157669067,0.21458332613110542,True,2021,12,7,2,9,2021-12-07
2021-12-07 17:22:03,37.86848333333334,-122.26083888888888,19.3121,Bancroft_Vids_6916.mp4,Bancroft_Vids_6916_1788.jpg,fedex_truck,4,0.116145834326744,0.4824074208736419,0.2291666716337204,0.449999988079071,0.8620113134384155,0.10312499950329455,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:22:06,37.86846388888889,-122.2609638888889,19.3121,Bancroft_Vids_6917.mp4,Bancroft_Vids_6917_8.jpg,fedex_truck,4,0.0747395828366279,0.4699074029922485,0.147395834326744,0.4694444537162781,0.8643263578414917,0.06919415692557336,False,2021,12,7,2,9,2021-12-07
2022-01-25 22:20:00,37.86866111111111,-122.26080555555556,4.828,Bancroft_Vids_692.mp4,Bancroft_Vids_692_749.jpg,bus,1,0.8479166626930237,0.5249999761581421,0.3000000119209289,0.7129629850387573,0.8920966386795044,0.21388890401080826,False,2022,1,25,2,14,2022-01-25
2022-01-25 22:20:14,37.86857777777778,-122.26135555555555,25.7494,Bancroft_Vids_692.mp4,Bancroft_Vids_692_1141.jpg,bus,1,0.9463541507720948,0.5662037134170532,0.1031249985098838,0.6287037134170532,0.8505618572235107,0.06483506950929202,False,2022,1,25,2,14,2022-01-25
2021-12-07 17:49:26,37.86913888888889,-122.25457777777778,12.8747,Bancroft_Vids_6920.mp4,Bancroft_Vids_6920_589.jpg,fedex_truck,4,0.1953125,0.489814817905426,0.3322916626930237,0.2666666805744171,0.8587261438369751,0.0886111146729025,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:49:35,37.869277777777775,-122.25470555555556,12.8747,Bancroft_Vids_6920.mp4,Bancroft_Vids_6920_842.jpg,fedex_truck,4,0.8343750238418579,0.4310185313224792,0.324999988079071,0.6953703761100769,0.8785229325294495,0.22599536394631412,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:50:32,37.86885555555556,-122.25773611111111,19.3121,Bancroft_Vids_6921.mp4,Bancroft_Vids_6921_750.jpg,amazon_truck,6,0.8304687738418579,0.4736111164093017,0.3348958194255829,0.6027777791023254,0.9224596619606018,0.20186775826400627,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:50:42,37.86879444444445,-122.25839444444443,17.7027,Bancroft_Vids_6921.mp4,Bancroft_Vids_6921_1055.jpg,fedex_truck,4,0.8791666626930237,0.4731481373310089,0.2406249940395355,0.605555534362793,0.9201287627220154,0.14571179684665478,True,2021,12,7,2,9,2021-12-07
2021-12-07 17:51:37,37.8687,-122.25930833333334,11.2654,Bancroft_Vids_6922.mp4,Bancroft_Vids_6922_920.jpg,fedex_truck,4,0.0554687492549419,0.5092592835426331,0.1109374985098838,0.2981481552124023,0.8579583168029785,0.033075810524600485,False,2021,12,7,2,9,2021-12-07
2021-12-07 18:19:03,37.86923611111112,-122.25492222222222,14.4841,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_1627.jpg,amazon_truck,6,0.8143228888511658,0.4587962925434112,0.3703125119209289,0.6361111402511597,0.931790053844452,0.23555991420729325,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:22,37.86799166666667,-122.25432777777776,3.2187,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_409.jpg,bus,1,0.4507812559604645,0.4601851999759674,0.1921875029802322,0.1833333373069763,0.8960928916931152,0.03523437631006042,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:27,37.868027777777776,-122.25437222222222,6.4374,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_540.jpg,bus,1,0.1153645813465118,0.4546296298503876,0.2307291626930236,0.644444465637207,0.9392553567886353,0.1486921319586258,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:04,37.869225,-122.25497777777778,16.0934,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_1657.jpg,bus,1,0.8518229126930237,0.4361111223697662,0.2880208194255829,0.6833333373069763,0.8990294337272644,0.19681422775197355,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:48,37.869058333333335,-122.25454166666668,16.0934,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_1186.jpg,fedex_truck,4,0.2192708402872085,0.4902777671813965,0.3010416626930237,0.2342592626810073,0.8706470727920532,0.07052179793873223,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:58,37.86925277777778,-122.25469444444444,11.2654,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_1470.jpg,fedex_truck,4,0.91015625,0.4879629611968994,0.1776041686534881,0.5888888835906982,0.8691063523292542,0.1045891205994067,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:04,37.869225,-122.25497777777778,16.0934,Bancroft_Vids_6925.mp4,Bancroft_Vids_6925_1671.jpg,fedex_truck,4,0.891406238079071,0.4412037134170532,0.2151041626930236,0.7194444537162781,0.873978853225708,0.15475549682077977,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:56,37.86887222222222,-122.25780833333332,17.7027,Bancroft_Vids_6926.mp4,Bancroft_Vids_6926_1410.jpg,amazon_truck,6,0.8322916626930237,0.5240740776062012,0.3354166746139526,0.479629635810852,0.9487338066101074,0.1608757774899771,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:24,37.86907222222222,-122.25628333333331,19.3121,Bancroft_Vids_6926.mp4,Bancroft_Vids_6926_472.jpg,fedex_truck,4,0.8309895992279053,0.5583333373069763,0.3380208313465118,0.4574074149131775,0.8984864354133606,0.1546132346530111,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:20:07,37.868825,-122.25841666666666,14.4841,Bancroft_Vids_6926.mp4,Bancroft_Vids_6926_1740.jpg,fedex_truck,4,0.8716145753860474,0.3944444358348846,0.2557291686534881,0.7555555701255798,0.8557485938072205,0.19321759781972675,True,2021,12,7,2,10,2021-12-07
